rowIndex,claimAmount
25456,115.51130258185583
25457,112.76953935555727
25458,121.13031144799274
25459,67.31186298327043
25460,3.610472534565048
25461,88.76832313672766
25462,127.0851124572468
25463,70.31363609214006
25464,43.79933684585815
25465,118.99894163946026
25466,133.97010103757813
25467,134.62966790980573
25468,145.83430438095365
25469,188.29034887589305
25470,162.24118258868322
25471,9.285324730743923
25472,113.84750985108954
25473,83.19853761397832
25474,108.89519627449391
25475,88.96519777149501
25476,127.54678298559061
25477,104.59632816905332
25478,108.37854628586271
25479,109.7845200953057
25480,125.16560705319951
25481,89.8959942255844
25482,118.19340479743846
25483,116.71322799452658
25484,51.434105774535325
25485,14.47121048980344
25486,264.6903103460494
25487,102.92802727224361
25488,72.77247857530634
25489,166.7398870849392
25490,86.5214886000554
25491,73.96843166627659
25492,107.38062964554855
25493,102.16063916831581
25494,51.18160185800453
25495,82.90385771850225
25496,75.88030825898109
25497,70.82123684858085
25498,153.44459268763336
25499,66.12097953406342
25500,14.267050978620972
25501,43.91568834147523
25502,77.88134345603969
25503,66.79965663654224
25504,75.67457751284837
25505,128.54692531408267
25506,97.97034486593832
25507,48.14864488630525
25508,63.638393201174665
25509,92.48879273210173
25510,138.86516918738135
25511,78.04723365220248
25512,40.47569250251554
25513,119.4065303769223
25514,196.68067757355516
25515,87.52208114881557
25516,8.020345965113677
25517,56.82604464118474
25518,80.46361004855464
25519,137.68136841364992
25520,171.397064540563
25521,119.02519533026101
25522,71.72041166106422
25523,88.33771396070969
25524,103.61522421449662
25525,115.84837649976731
25526,95.41970824495559
25527,49.98416807025562
25528,85.7995280061588
25529,85.87812224626887
25530,62.50950949696238
25531,107.01550714140795
25532,97.5615303399464
25533,117.59309651430367
25534,106.98130467025115
25535,91.98086632165291
25536,2.139124926940667
25537,80.60394377613909
25538,122.66859505335042
25539,132.7584262313507
25540,183.15106305882233
25541,79.55575943889174
25542,86.33382903562185
25543,42.11091887068848
25544,95.36956432445032
25545,95.55514342230708
25546,73.13876538735117
25547,185.53186785632164
25548,94.19886917053682
25549,62.0582811568525
25550,112.72241367403203
25551,308.5335673058384
25552,138.6410582684842
25553,25.93930378042984
25554,127.50258980931027
25555,-7.947238979297936
25556,73.185422131592
25557,8.988661652827886
25558,70.93501708334774
25559,29.087071156232682
25560,115.89827395771746
25561,144.57027587640522
25562,149.04347054880495
25563,125.74324223459526
25564,102.41250417956749
25565,-20.46037564121744
25566,134.42486953405233
25567,111.4879598983423
25568,116.8332097386854
25569,110.58083767406515
25570,39.926494171897914
25571,161.56747302256903
25572,102.30947537046382
25573,140.36297674026537
25574,127.7616335238558
25575,73.14254500020638
25576,103.27861903998497
25577,71.76916409988863
25578,99.2107686278099
25579,86.3273137592149
25580,48.60482161259834
25581,98.62054003717067
25582,83.74275693449286
25583,228.711995589919
25584,211.3319574544186
25585,91.44150823531638
25586,190.07150288132743
25587,104.25421435065053
25588,78.254674282641
25589,110.73319326650916
25590,79.41105337018816
25591,69.5578956838238
25592,125.0763880480748
25593,155.2478409255121
25594,74.64092197680942
25595,47.449002811428855
25596,10.483560640027832
25597,85.98042476328291
25598,101.98619898633137
25599,60.449196255011486
25600,139.90889302434124
25601,100.93788509782603
25602,120.36216738472916
25603,93.62902221022628
25604,83.68420451291878
25605,94.13564332626405
25606,29.778975828069605
25607,99.19452126545788
25608,142.00532362312103
25609,110.97899346235117
25610,109.93545139923127
25611,219.08277693507307
25612,91.96664302096815
25613,105.57526142012179
25614,111.23199076657183
25615,171.12150414781857
25616,37.241395793860136
25617,52.694434252245884
25618,269.7367592479915
25619,82.36831861443775
25620,141.01954336091998
25621,103.94998351129016
25622,314.0488147936522
25623,62.989497578830196
25624,190.3249956270191
25625,162.78227987836615
25626,71.15321924820182
25627,162.36086622969833
25628,77.06624768510092
25629,85.99289940650125
25630,112.28559004988517
25631,137.68239969321132
25632,91.68111633897055
25633,74.7797512269104
25634,69.12261506781857
25635,88.1149600158882
25636,111.21622104144836
25637,86.17408528696339
25638,77.88747029834481
25639,-2.374177263983597
25640,103.36802513473086
25641,143.9048322557102
25642,104.88644693846805
25643,73.54584626828665
25644,148.30902369745124
25645,56.07586374782704
25646,25.755527220106075
25647,78.18010679019278
25648,47.993400947156545
25649,85.31387909499895
25650,179.942817593899
25651,144.82213115915505
25652,110.57619702525268
25653,103.63296280600862
25654,25.645074621618647
25655,94.57443728903304
25656,79.83606809473116
25657,106.70540851149259
25658,80.05398645962855
25659,109.75568129730769
25660,89.78141664890319
25661,230.66234782293125
25662,102.64307648626142
25663,104.4565193034821
25664,88.1594546824158
25665,39.027441038024506
25666,219.10170816453774
25667,69.64350865078785
25668,118.10039722473799
25669,-18.52498425463108
25670,89.40624998857712
25671,81.83628435194872
25672,121.3527371949606
25673,112.49875583277758
25674,121.44171432332216
25675,45.19456605998792
25676,135.84371455808065
25677,110.57500841161864
25678,107.47487012535997
25679,75.78622387970351
25680,86.32419153557156
25681,51.4612337998081
25682,64.07269320714988
25683,95.001403010183
25684,76.58767767843325
25685,-20.040169778836486
25686,133.81785859103093
25687,132.4410695693815
25688,51.76356230834534
25689,72.67842954536503
25690,93.40095240180028
25691,101.03496310732923
25692,62.65428464387301
25693,21.316860549262913
25694,32.468117509002084
25695,83.37015508056783
25696,93.58823882481735
25697,85.78182279884155
25698,67.50299507925736
25699,87.08523766976657
25700,100.24207581249753
25701,91.00545928098317
25702,30.6976824578841
25703,26.235842464922356
25704,91.96449598490005
25705,115.73074692009877
25706,233.0354880665255
25707,117.286280766168
25708,96.11297310577197
25709,84.38490607864418
25710,137.6164756962484
25711,88.41482775025005
25712,178.7451802120822
25713,223.75425922997138
25714,111.96348668961663
25715,100.72707251138942
25716,109.2558348692979
25717,97.29450417752417
25718,110.28456285943268
25719,158.69022349503643
25720,103.78167488366248
25721,179.48893339444163
25722,82.05683395782012
25723,100.50237957844939
25724,69.61725226769319
25725,47.099359516854534
25726,102.08379600153623
25727,109.7826673938635
25728,25.669901495779257
25729,103.73383119841989
25730,99.55040728905891
25731,118.13291919498346
25732,60.59966357084613
25733,89.52718181844962
25734,60.331408861960085
25735,139.41874570929915
25736,125.7909616186392
25737,103.0627810468881
25738,69.78630092468093
25739,129.01443694354506
25740,108.72523150796457
25741,113.490925053192
25742,87.9623155758074
25743,136.6772228461388
25744,46.55486199670828
25745,104.69809685027346
25746,119.7436585517027
25747,167.34905378441107
25748,77.4338184324179
25749,111.60131850112194
25750,32.04901546699095
25751,106.19741885939177
25752,72.72287657748925
25753,96.14416961893129
25754,92.64240578304407
25755,114.96944413563529
25756,121.57308767103324
25757,63.54909718350578
25758,76.78586920223843
25759,90.60581782157796
25760,63.47846631806591
25761,143.1353766375856
25762,123.64766304918437
25763,99.32721408902813
25764,118.0546359818559
25765,86.12028417206932
25766,102.22940695029442
25767,94.67856275713828
25768,88.37092866803846
25769,10.118719104092378
25770,79.57570858448702
25771,122.08657410653221
25772,129.96340781284525
25773,-1.8143718751679216
25774,84.53076667859924
25775,145.79512687492397
25776,66.20914453034034
25777,121.54870879724233
25778,76.94842224025362
25779,127.70660637599818
25780,132.77679758077062
25781,109.48750093455487
25782,70.38961804045803
25783,114.8020259332706
25784,111.78878843937166
25785,107.56495185509306
25786,96.87388867838827
25787,54.00634615281987
25788,186.7678415900161
25789,5.042145931997254
25790,33.18047673307831
25791,75.21976439938909
25792,58.41154279350883
25793,54.45057156801836
25794,104.89954979148374
25795,120.5921495908153
25796,217.86088517869882
25797,103.69837849494618
25798,95.73306781322606
25799,78.33772006076671
25800,165.15079724622902
25801,77.94869498267897
25802,76.37560381502979
25803,114.5589323499379
25804,43.15597897903436
25805,228.7513360952642
25806,79.20951569266498
25807,52.637687887150776
25808,96.18476727142624
25809,96.8819862756894
25810,96.81953346132312
25811,64.52795214288295
25812,80.81173561124567
25813,100.79038098194914
25814,84.9682922065409
25815,94.42649749041934
25816,198.4557964645685
25817,60.375653016074295
25818,11.066270532005632
25819,117.93340830886423
25820,119.81962409457033
25821,120.58461352971406
25822,159.1866278816128
25823,161.19116136894849
25824,133.9232482176391
25825,144.85642667827685
25826,37.130856431168866
25827,66.02442713246496
25828,39.790761439276494
25829,59.72871287108772
25830,106.92022986580808
25831,175.23287394327957
25832,98.53436076246007
25833,134.66796764313392
25834,65.50496711002755
25835,93.52807606318635
25836,90.60405266897726
25837,72.9055231674502
25838,136.78410640553162
25839,110.41374795503461
25840,142.96695957027404
25841,79.67859692747652
25842,113.15032315221615
25843,92.99742354998457
25844,115.46595441913442
25845,72.28622636299238
25846,124.87058277454445
25847,27.27174305206225
25848,144.33242572815362
25849,143.2378000034899
25850,61.97466579731022
25851,109.16485815594885
25852,135.91791602156445
25853,104.56892076389276
25854,62.14084687486334
25855,123.85339090114043
25856,104.21176333279588
25857,94.36075301062951
25858,90.43881246500612
25859,158.8691571988932
25860,35.119797878175945
25861,139.42186718075737
25862,153.40464575384505
25863,138.6891438554873
25864,61.589751019658195
25865,103.17730976217042
25866,129.32751606909912
25867,112.21675690376685
25868,102.93742167426748
25869,109.48750093455487
25870,106.50958011113559
25871,85.2957736503558
25872,64.461222637373
25873,107.49893613331905
25874,-70.1467453446131
25875,56.147688222478735
25876,118.55556561332716
25877,132.70690778030524
25878,105.63883091655438
25879,153.03489419196737
25880,97.09084802814914
25881,85.89638552104192
25882,65.37978548371467
25883,138.69636011705708
25884,152.39099084560587
25885,94.26942964783848
25886,119.34168705716789
25887,95.35790226576545
25888,221.64921219432657
25889,116.61336277588956
25890,82.74495552883054
25891,127.02053771565846
25892,109.54174731202072
25893,88.44074231162668
25894,75.60200734260935
25895,144.69273565808527
25896,100.89081864329685
25897,106.91074192554437
25898,76.00846351023246
25899,97.16456387945931
25900,50.40950005995302
25901,111.36587021189587
25902,169.0526637987602
25903,123.63596122675659
25904,80.73535749442274
25905,80.62174838090016
25906,127.26198117489834
25907,182.42577793318932
25908,85.03388700092205
25909,97.14184039137965
25910,66.40823127950303
25911,122.04938155228419
25912,154.88423071443367
25913,53.243727707764705
25914,104.37023311288632
25915,100.37899797062727
25916,43.6236070937135
25917,134.61058663462637
25918,66.22941024927837
25919,73.97251807006032
25920,114.18864705895196
25921,51.827827508475664
25922,107.94655901731042
25923,151.28147531614349
25924,41.5143261252537
25925,105.0618597132916
25926,77.75431933505578
25927,187.36912949890902
25928,84.22842627550924
25929,81.51960988718378
25930,94.0919664602527
25931,119.01388200601913
25932,126.29676081121768
25933,90.99415906849406
25934,10.919289235033006
25935,63.07596367064207
25936,91.87790501624492
25937,-101.19736012098329
25938,83.6934966678979
25939,97.14415815676452
25940,163.24391898086935
25941,84.08008635325734
25942,113.577482431815
25943,104.79193646152733
25944,113.97082361918078
25945,76.9690646098292
25946,92.77266032032868
25947,56.98168878748314
25948,152.02128961727595
25949,214.07863666539654
25950,179.7279965037164
25951,32.758041230198074
25952,120.51343867417762
25953,75.99713717724914
25954,67.06390557518982
25955,99.72542578178818
25956,127.35473802387892
25957,118.7096907871126
25958,60.004574385033976
25959,69.69185312455623
25960,67.9300677151505
25961,-0.33856970895288896
25962,119.73754483622686
25963,167.27613870887848
25964,127.53976386090963
25965,123.62201869284628
25966,96.22590723008825
25967,101.08461395945157
25968,65.8873201855643
25969,94.94256599695632
25970,53.121880010648525
25971,84.46077748559331
25972,114.8251722059473
25973,109.47083934002949
25974,137.90546513813547
25975,107.988455864529
25976,74.8474440107172
25977,94.35169752334971
25978,104.03478850128232
25979,97.55502709980915
25980,89.4773405398061
25981,60.68173457628819
25982,64.24451278370493
25983,195.93493854617103
25984,139.67902379001987
25985,64.17372942966934
25986,78.72730528524812
25987,130.22756376932358
25988,106.77518701311037
25989,128.05816151665394
25990,58.45731563063947
25991,65.03734118071134
25992,131.5619757243059
25993,117.52188273136552
25994,106.21835530192729
25995,55.81987263922534
25996,85.00850458675518
25997,82.50332846786769
25998,88.60718274884745
25999,123.80025391919315
26000,114.17434923513238
26001,44.03479571737256
26002,121.58010278724625
26003,99.22510021035382
26004,113.2060794755676
26005,92.15301500361869
26006,207.39429177066617
26007,111.30075418374298
26008,131.93167566047262
26009,211.43716264919263
26010,77.22915256898943
26011,69.3517261497143
26012,124.40643980835377
26013,87.84664851490696
26014,124.71674300597505
26015,123.22274281560624
26016,134.12129994787716
26017,105.14108630342555
26018,87.76125689839812
26019,86.7709445166099
26020,101.92832352420473
26021,84.77017250130356
26022,112.49662054455564
26023,124.33926612615595
26024,136.8609368023854
26025,126.35424562974808
26026,2.4504886569446285
26027,66.6282702922023
26028,66.2788294407615
26029,97.68599838982513
