rowIndex,claimAmount
27356,77.20528971604332
27357,112.74230735849835
27358,95.20090415389396
27359,86.21582345028605
27360,102.16453368174912
27361,118.64397140179793
27362,123.11823327486424
27363,64.19290304640677
27364,119.2571847434807
27365,81.37761124682606
27366,153.95531190405129
27367,103.40549699491552
27368,99.00624603427767
27369,99.11591063457249
27370,118.01768839904824
27371,117.62363113184493
27372,59.77488466144979
27373,127.39886417626704
27374,92.46576040363873
27375,96.98431711027017
27376,122.75333430292366
27377,66.15463942119763
27378,37.35411640809478
27379,142.202088109857
27380,100.7998563055227
27381,145.23039885479193
27382,107.55886359320709
27383,106.78540948458429
27384,39.78870091339154
27385,83.86529801582466
27386,105.98513092649752
27387,122.35047526155537
27388,-32.062764008573794
27389,239.08435061633094
27390,144.73926950769862
27391,83.11601142168752
27392,114.83930364365474
27393,83.75831412245282
27394,150.0469969956235
27395,118.14047183397915
27396,91.12211833175762
27397,85.37737661323612
27398,143.62842662184983
27399,174.5395337961803
27400,111.1870859727999
27401,47.139604670757734
27402,79.5417157968507
27403,133.7484809015129
27404,35.96511256111394
27405,129.2470471592299
27406,142.08158667256293
27407,103.85848738998402
27408,95.70173080758681
27409,167.4468986494119
27410,122.60380721136775
27411,0.2759156040803248
27412,94.37598831904194
27413,193.1607613630955
27414,36.54804407693817
27415,100.07241524112808
27416,65.80493266586933
27417,27.723663223760582
27418,75.45664213650831
27419,212.23404783542028
27420,96.83302731711251
27421,112.30949944001188
27422,116.31073042542694
27423,191.9575835931914
27424,117.24313532079464
27425,126.43180610860266
27426,123.91478357947554
27427,101.19484686306981
27428,10.189192444283208
27429,111.04343781721086
27430,55.329078803790935
27431,125.19275994886902
27432,116.41727200882275
27433,77.41970609662897
27434,80.61770088757791
27435,113.57629790007353
27436,46.99297101160418
27437,152.94942704351436
27438,101.32288798659943
27439,54.84766996209194
27440,118.98977587153374
27441,117.63311132835337
27442,59.21124168496064
27443,72.67089947009663
27444,57.216772823228695
27445,120.65518118047926
27446,53.41233568655511
27447,0.35240446430552197
27448,157.7615957644612
27449,40.27972020973337
27450,125.63702370230564
27451,90.09392364374105
27452,169.71899094890625
27453,264.74114001196006
27454,96.89342555324583
27455,57.94464964425474
27456,49.7029921880185
27457,107.91272227785254
27458,71.25676850879704
27459,96.5284625675674
27460,92.43830044064424
27461,141.69097429195017
27462,109.9373268323259
27463,142.08257941474358
27464,32.21255159648939
27465,98.46363979301913
27466,92.86849955234823
27467,112.08404448280605
27468,172.3870870952235
27469,48.97844122741026
27470,135.24959829344215
27471,93.04559312013328
27472,96.25214191395052
27473,88.30619189859436
27474,105.60319826981596
27475,82.44126021402843
27476,93.1868969526457
27477,50.0639595035652
27478,79.8331928641846
27479,119.24690858184066
27480,124.21052985167562
27481,107.39144430656239
27482,74.60021744544608
27483,71.74726821262692
27484,12.954367703541834
27485,150.00491260623863
27486,57.12600174416113
27487,145.1472494095944
27488,152.63502584590023
27489,168.36106990845587
27490,104.17584581131806
27491,118.6802109601655
27492,88.89226211030075
27493,68.5135399057239
27494,155.34236306819352
27495,144.76594171273894
27496,-1.5474585480356495
27497,134.6171120578952
27498,97.38130456228173
27499,26.691439980584533
27500,151.3437193764829
27501,68.89362134571844
27502,100.04627912183034
27503,121.68397496986577
27504,111.08192525701467
27505,173.29597545006513
27506,110.0294456072307
27507,105.30096116340195
27508,98.97255300042971
27509,154.07077879738034
27510,75.84598997329422
27511,160.73363613084896
27512,88.37893592806016
27513,85.00917523429725
27514,20.56837876648089
27515,157.62552203896425
27516,120.58019127694206
27517,60.45935869045927
27518,50.34566156719461
27519,88.81258030580622
27520,124.5664448356703
27521,239.69707004980967
27522,82.43252068744786
27523,224.63395138868276
27524,28.192338675164564
27525,68.73573177021639
27526,116.42145375200536
27527,170.44323376991093
27528,140.60400233752864
27529,49.1886973659728
27530,-8.457686048865298
27531,135.71643513972478
27532,94.2912896902388
27533,120.35135425387108
27534,100.08136897843247
27535,3.056340227926057
27536,80.41134416036788
27537,81.41109905872234
27538,106.15404721127703
27539,132.43941326853474
27540,93.78429809627845
27541,171.84973030023752
27542,114.14247473153199
27543,104.50450773015949
27544,149.15119089679203
27545,159.90505462607936
27546,182.02735668206165
27547,75.25249702745803
27548,147.78306349770978
27549,122.01384626411118
27550,93.82350654544499
27551,68.87384325000228
27552,171.06300346988496
27553,199.73348449509876
27554,81.11081081292077
27555,107.8150288430595
27556,175.15797239763725
27557,81.02546723020947
27558,119.38697436737823
27559,88.14751030980091
27560,83.67277364185995
27561,141.8581519075912
27562,31.161143009771166
27563,64.58090290369256
27564,3.156390430438279
27565,266.92338445838175
27566,91.60305415597333
27567,89.21429888763862
27568,105.28214751153979
27569,117.88121741962401
27570,94.12512608269678
27571,83.12735448916627
27572,60.62719142460563
27573,88.37893592806016
27574,123.47888034764713
27575,109.82888126410174
27576,29.362816906945824
27577,91.41993154510858
27578,131.50583448888193
27579,179.45492312195046
27580,63.56390592651448
27581,164.1459962217122
27582,114.6360463778774
27583,70.30263977898812
27584,67.08689863462166
27585,63.568831091038874
27586,128.0664668315345
27587,6.902554622956728
27588,124.62356299392465
27589,115.91599156293191
27590,80.33449076510097
27591,71.18272979970669
27592,125.16501723402524
27593,46.623261350376396
27594,120.52105558802248
27595,87.26607304650346
27596,73.28645741452725
27597,127.86061834753056
27598,95.99973383412835
27599,91.58278151846318
27600,116.09974858539488
27601,71.52701804844084
27602,143.05529108821173
27603,40.83139125422262
27604,28.150233663471496
27605,116.29726982850895
27606,79.19427882659181
27607,77.88588438804501
27608,109.46871735836442
27609,132.7471480737206
27610,126.99980470222081
27611,78.49544630569991
27612,84.43011711358983
27613,-57.24221027792112
27614,202.74528293671062
27615,54.18914671737679
27616,143.52841810745878
27617,145.76953283675903
27618,40.10372816936142
27619,94.62686334510539
27620,91.61634021067584
27621,136.71031895415024
27622,137.63122944492886
27623,183.10828402344305
27624,58.28623357486045
27625,96.78046291656581
27626,94.0762834175779
27627,94.98143738292464
27628,111.64474267450665
27629,63.858351070748725
27630,92.71438666596976
27631,103.47789136837653
27632,70.15242626795391
27633,236.34747940077153
27634,49.056823408555815
27635,28.806048614095545
27636,101.55817937241311
27637,115.168473048903
27638,119.99662387300636
27639,113.2931513988292
27640,97.340370469796
27641,111.72955146880818
27642,101.62016993231295
27643,114.82233962382071
27644,156.04860082539147
27645,58.01764671230089
27646,118.31914692154413
27647,146.6241399627211
27648,154.78205660599053
27649,108.1237080267855
27650,30.91401452070143
27651,83.88804228360313
27652,124.95833371808558
27653,106.14714217215604
27654,49.839506804770195
27655,108.87384205350637
27656,128.2350372994988
27657,86.29968785472158
27658,52.639467412263144
27659,167.76607537406775
27660,73.25330659054204
27661,240.98280478375713
27662,176.35007516864505
27663,265.67532210239744
27664,63.40964191266592
27665,107.53573612348359
27666,74.30763446795687
27667,81.3735724324581
27668,93.20570929438833
27669,101.5267456448187
27670,76.27357426743966
27671,106.77283905287563
27672,25.479575025996596
27673,-40.18545664864129
27674,71.2670813288808
27675,83.9589869958138
27676,91.76436114376759
27677,139.70274127509518
27678,97.36052668337598
27679,107.33412422245539
27680,117.02702885500872
27681,87.34809911176643
27682,80.95443048337069
27683,137.9883482938437
27684,76.11162291184675
27685,98.59013005129655
27686,59.565329948262885
27687,59.84880996181944
27688,115.02858248350054
27689,27.091023494346388
27690,93.44696432237544
27691,125.65786816857096
27692,102.02920855517647
27693,308.38857563617586
27694,94.40482361365949
27695,96.52259096259417
27696,81.84764043765003
27697,33.059595092734
27698,105.47805574325717
27699,91.4104016944539
27700,112.92606474597292
27701,88.49628611560404
27702,133.94403297117856
27703,28.73723578805624
27704,14.450184815503121
27705,36.12282523008889
27706,84.16328551510497
27707,93.49044460932231
27708,40.030958962682945
27709,45.807159094025025
27710,30.384927303015814
27711,96.064637892775
27712,105.45698553013152
27713,78.99224250885723
27714,115.04432932039902
27715,75.16019058113018
27716,79.60924456091107
27717,137.07706757413587
27718,115.36930201366988
27719,76.18831896341256
27720,145.74537774418323
27721,91.58205881330147
27722,32.6057791608757
27723,48.94985735529218
27724,109.39895154557138
27725,76.80026683942515
27726,108.91527477139593
27727,185.63403889438862
27728,92.578455975406
27729,82.23753731249853
27730,114.9527325900358
27731,104.6097543828359
27732,172.79663477559788
27733,139.22267336231312
27734,86.4925534240895
27735,78.88538268942989
27736,40.58567298779535
27737,116.76083081618408
27738,148.10154884284296
27739,164.83924616791205
27740,72.634479315537
27741,93.72476862542325
27742,89.16557621267083
27743,29.0765937591205
27744,134.42350267206973
27745,58.68489696742907
27746,122.51046278521586
27747,80.67234779950655
27748,70.10381416535543
27749,84.920633090893
27750,62.330199534222245
27751,112.27481392069079
27752,113.53922030441109
27753,82.9781227768864
27754,129.93071522119098
27755,73.62077044306848
27756,183.60469889036258
27757,72.37413084299412
27758,284.9043958846652
27759,51.421617703767524
27760,116.96845678541284
27761,79.24285875388085
27762,136.1837049701266
27763,86.4907673659667
27764,2.8315262519020052
27765,119.57873553553529
27766,70.84971246276342
27767,109.82983576751553
27768,112.0858375038431
27769,86.86969327027538
27770,72.11775895909777
27771,77.56784268412034
27772,63.4160404122413
27773,103.33241084963001
27774,84.85015028732232
27775,81.64566853391986
27776,-19.321296557851525
27777,107.76544516711928
27778,92.34785603983323
27779,164.1459962217122
27780,105.89032246313933
27781,119.72430938019872
27782,177.24300273826393
27783,116.53031347834582
27784,63.469857839365616
27785,41.66510063624871
27786,138.8990097994366
27787,112.76076798275234
27788,120.86768050096563
27789,132.65109344752497
27790,165.84732639288433
27791,112.28882476847406
27792,46.397084805342516
27793,78.6808299769394
27794,190.3997739306833
27795,164.93242736821585
27796,115.34349317084201
27797,120.72591421510293
27798,91.52182670004665
27799,163.6492369412582
27800,92.98509214535937
27801,96.05532996835277
27802,91.57163693983334
27803,51.701690490971856
27804,109.7621326604946
27805,57.34703469081862
27806,98.49891918754662
27807,116.68149952295984
27808,119.57873553553529
27809,97.22397528087401
27810,186.58385581623122
27811,82.6119802697705
27812,113.22331767302047
27813,118.91687540942327
27814,112.78200611343237
27815,83.02119737122129
27816,78.78889570517663
27817,130.90614141365114
27818,83.9687931808708
27819,81.83317191022277
27820,24.745376344950444
27821,71.76522400824439
27822,9.905741329274719
27823,120.53631745099119
27824,156.986272585664
27825,88.30619189859436
27826,98.19507435404158
27827,88.03140235591296
27828,-10.10576301918178
27829,50.521536939748316
27830,126.1641818513342
27831,99.4659557360794
27832,166.06758541684854
27833,85.60345276830023
27834,213.78407191005698
27835,121.88648797126413
27836,114.81402981974828
27837,92.48434163412432
27838,75.18358950387056
27839,72.48903237955305
27840,118.24238352231885
27841,113.44155661355853
27842,82.87749707804643
27843,85.00455704066758
27844,145.4637247265341
27845,97.03416123331144
27846,39.36738013964059
27847,77.99433225840285
27848,95.8889979738441
27849,78.88794404396883
27850,69.92010501771396
27851,79.58831662552167
27852,102.63673187502921
27853,102.33162731070416
27854,30.055747548118703
27855,79.33864048761313
27856,76.51496628082077
27857,187.55514662467974
27858,103.98507977695783
27859,109.64576027822416
27860,102.57761402968737
27861,112.30568349129356
27862,113.08423195297621
27863,101.55099415244085
27864,106.9505314312307
27865,166.99330554725205
27866,109.25012805992776
27867,72.77997387624478
27868,109.93138988839834
27869,102.18472911041358
27870,98.60078754686216
27871,209.75498303392408
27872,113.48122133019976
27873,80.94988154539865
27874,89.63433650026154
27875,139.1228264382128
27876,104.57568103933116
27877,102.06367444302387
27878,117.99155562217878
27879,77.89116916124865
27880,121.97960239546693
27881,5.090017626673699
27882,118.85769961741369
27883,177.45580668248874
27884,80.69095840399646
27885,126.53282061541682
27886,118.42332389866343
27887,110.08968244238903
27888,167.49786662434406
27889,142.12116384160217
27890,105.85072516797965
27891,103.15044892800859
27892,20.74674911759476
27893,109.17173294570165
27894,96.34510373333976
27895,71.59713804098004
27896,13.84289796213281
27897,130.02023198994084
27898,129.9197039389456
27899,130.95716256169686
27900,105.71103396424337
27901,151.80009168638023
27902,196.3868862907941
27903,99.35557072835196
27904,63.248574509504664
27905,105.66229895428248
27906,112.38989399721571
27907,90.31633529772941
27908,-3.1598798337301446
27909,76.2458392663583
27910,139.5873010432373
27911,105.10183267080006
27912,19.017723732682583
27913,60.13104329279902
27914,125.54150538066482
27915,93.3347642644953
27916,100.56723826771555
27917,73.02324990686097
27918,103.17998369810071
27919,88.1233130612024
27920,112.02796975239625
27921,91.11319857187792
27922,82.90719383572588
27923,156.5449859916495
27924,45.49368575256352
27925,93.84541497578726
27926,9.521815503457361
27927,65.78784310890902
