rowIndex,claimAmount
27361,91.07487678555225
27362,114.86737838796381
27363,80.27254597251655
27364,143.44593549102575
27365,89.61592677152152
27366,171.4902862573102
27367,114.91275780978148
27368,58.7027331873915
27369,97.49176120052718
27370,137.85484502551896
27371,102.70490870415219
27372,57.490424459511075
27373,147.97055846507033
27374,95.00498405201435
27375,78.99034846153859
27376,144.05527772588613
27377,69.69112951217927
27378,73.05567700919447
27379,175.86469621179728
27380,86.7052263375258
27381,150.9633048223491
27382,112.27181778752612
27383,105.84899060166174
27384,49.71582259004896
27385,82.53098816328495
27386,118.60657846596331
27387,128.29207785303078
27388,10.627045241574464
27389,129.35547172353617
27390,134.76150765954966
27391,83.0240615847043
27392,81.61376056588665
27393,61.60750549988522
27394,154.825266394818
27395,207.0693651666369
27396,92.83281111573265
27397,97.68472511079764
27398,129.5315469188222
27399,127.42922607361416
27400,116.84502202148377
27401,33.189389856549965
27402,60.308788519380116
27403,143.07706726559883
27404,71.95299529745974
27405,129.70223906800774
27406,142.97345674215248
27407,101.42287392140562
27408,90.6497560191315
27409,173.47937696492554
27410,111.87318858230404
27411,34.16075332202335
27412,81.09387190327092
27413,140.1980000062268
27414,54.82139294656214
27415,87.62350019256144
27416,54.76562229383076
27417,74.99878838872831
27418,92.85444148338578
27419,136.38248632554544
27420,61.55333734706707
27421,152.32731577948607
27422,75.88591750041829
27423,164.00085418485682
27424,140.72338019454781
27425,118.55394244300922
27426,109.60915719107714
27427,98.72606517450544
27428,86.5967702657324
27429,103.16901280572347
27430,47.29161559662519
27431,124.08120033102477
27432,84.57532854306254
27433,93.13297721792568
27434,63.35391540751057
27435,114.0816589322443
27436,59.65705483280935
27437,111.23794725840094
27438,84.50224590225864
27439,97.65074300569154
27440,80.43993937633206
27441,80.85792822369632
27442,81.64579739972234
27443,73.83465056045688
27444,46.217600392832864
27445,124.81278422295074
27446,79.13751249703643
27447,42.99637880708379
27448,158.67875916039372
27449,103.20080471974188
27450,131.85427982801295
27451,112.35000735648254
27452,177.32706825594732
27453,157.39473841678722
27454,122.29086222254355
27455,66.58332030368418
27456,65.0011663737818
27457,148.37497695705562
27458,63.38575525394067
27459,124.99117937896466
27460,97.46034040162976
27461,116.60472945472256
27462,106.2730604064997
27463,134.99612327321458
27464,51.57589325659258
27465,94.58712196979988
27466,119.48870746934057
27467,102.19525696925109
27468,84.77216074880141
27469,48.03625309965288
27470,151.7296056397009
27471,94.14935031532931
27472,89.26447728075112
27473,81.64838525426714
27474,102.28846718555803
27475,57.22385640034328
27476,135.44614272098627
27477,91.02213962902442
27478,118.1630452387285
27479,88.59908241749702
27480,115.24920638915268
27481,92.96769121706964
27482,90.42031757080866
27483,59.79625937892179
27484,51.42085831127699
27485,128.03362106274906
27486,67.91601089033794
27487,112.76977918292192
27488,119.94886449378785
27489,82.1133182488091
27490,124.47390764997303
27491,124.1049681952017
27492,64.48847989090072
27493,112.91915786649633
27494,94.08522564996127
27495,110.04120022645563
27496,73.32651135688378
27497,88.43847672081148
27498,78.0362682003921
27499,67.60666426569146
27500,148.7793172066132
27501,98.54533244821832
27502,84.39663860537127
27503,160.54269428629232
27504,99.44744507768627
27505,174.553527859885
27506,96.39938802046794
27507,117.82421339655889
27508,97.70627245510957
27509,125.66586844454457
27510,70.37195874116104
27511,110.84101687674752
27512,93.31582103635239
27513,121.15616435315437
27514,54.98059353568043
27515,99.7962936710671
27516,136.55897097591395
27517,103.47702828816918
27518,53.941369741332025
27519,96.27761924910723
27520,161.53270492366906
27521,144.89320765890824
27522,90.04976183141778
27523,118.17732029060889
27524,69.77145006786016
27525,59.15721642110968
27526,121.51285492533466
27527,160.22479923708377
27528,142.92785199413203
27529,55.86796832710586
27530,53.829471274412114
27531,109.38587164345267
27532,109.48016322752687
27533,132.89196622139366
27534,112.76205338959232
27535,106.20911175924616
27536,95.20494711263837
27537,67.48457180716763
27538,77.44339464923058
27539,128.7150951304745
27540,79.73448669244993
27541,112.94351832649429
27542,115.56766531991269
27543,71.26027669410148
27544,134.82114456159866
27545,127.23209572758495
27546,119.01169541171092
27547,59.18089453270791
27548,141.4682761137135
27549,146.7786720140051
27550,99.71437490799826
27551,68.08944124223656
27552,91.41736439855796
27553,146.89987483436377
27554,59.86808406096414
27555,112.85638272315782
27556,173.68758627562698
27557,102.40366475617222
27558,109.9853849622078
27559,78.92048445688118
27560,94.51176564632007
27561,82.20659689365064
27562,74.09715906933619
27563,73.04743330500854
27564,66.18828155925398
27565,127.86237305850423
27566,107.95956085419601
27567,91.46311039492247
27568,115.77021954067646
27569,132.66926193498534
27570,114.94263753398005
27571,103.19296377578243
27572,86.97050639948401
27573,93.31582103635239
27574,122.23839909239791
27575,167.42475120539535
27576,67.25487144738328
27577,87.20797687090408
27578,100.97660578058372
27579,128.54178582901588
27580,65.86809479287747
27581,159.41145647040236
27582,95.70457985569928
27583,120.01797687408231
27584,57.099845071112085
27585,58.32932764829455
27586,113.50413839968473
27587,40.66882529049377
27588,143.30930169374366
27589,119.08611743846643
27590,81.47464055244754
27591,69.38326921149455
27592,111.65910732019125
27593,84.04923262748312
27594,108.69062358080333
27595,115.36729470360243
27596,88.00852459595643
27597,86.33346691418964
27598,79.75007534045056
27599,63.87967177999484
27600,114.71514023588597
27601,72.87207932080737
27602,158.4413044703838
27603,33.4134572176569
27604,100.45109678309018
27605,135.36921153545603
27606,100.11976729371563
27607,90.6123855517217
27608,96.1627026634728
27609,147.66639494733167
27610,121.78710686966247
27611,91.62265550646987
27612,74.05637890875533
27613,70.75202192089834
27614,98.46357894501259
27615,78.07542070046162
27616,176.95933279143858
27617,125.44012990341457
27618,77.3499730398429
27619,76.33131733172416
27620,94.11693764936345
27621,106.36035917738727
27622,162.97320448152524
27623,150.6043866208264
27624,63.14683095167855
27625,141.61503782398728
27626,71.26625242192502
27627,116.13793331547856
27628,140.55189924993485
27629,79.96378172025749
27630,84.54646512060165
27631,103.58397616484959
27632,61.890514408569615
27633,180.33024811518382
27634,89.64848946116817
27635,34.29829567577882
27636,106.34701753791717
27637,111.47786359523994
27638,96.58017665699629
27639,123.5436488369005
27640,90.86798696326724
27641,66.5528638799365
27642,107.59978683413937
27643,106.41990491663694
27644,113.18709083210135
27645,56.52928182846314
27646,132.99730411206383
27647,138.277663271422
27648,130.158848717415
27649,110.32217546909834
27650,32.704106997670166
27651,95.10112450604913
27652,89.62780079207633
27653,85.51668117959764
27654,55.85979875990955
27655,122.22487630917104
27656,90.90858626993935
27657,103.93324179650025
27658,47.68432313880031
27659,126.24792013689768
27660,56.66633019232363
27661,167.07605575239816
27662,124.96915294869333
27663,116.74690035096944
27664,78.43252213571552
27665,129.36979478684862
27666,85.74287595970458
27667,89.43153414286718
27668,93.20060233078496
27669,117.70102965371893
27670,84.2331392338252
27671,118.59362293958884
27672,83.80013910436242
27673,43.94659310289869
27674,88.7066696029201
27675,91.7847016648681
27676,101.7192821579469
27677,108.61107993302787
27678,82.63697984323773
27679,111.31051967958058
27680,92.42778720895137
27681,92.84015188259355
27682,64.03844415718522
27683,93.75672274009497
27684,64.16122968421375
27685,107.01861043799886
27686,46.64700754901203
27687,71.79163987165383
27688,92.9227748517871
27689,45.087960843310356
27690,82.06687957422324
27691,98.6038093895929
27692,70.80800716404734
27693,148.4142451401901
27694,105.3485198388253
27695,106.56391746213347
27696,90.87370909926054
27697,47.704833134791855
27698,126.602371905983
27699,108.75803834485981
27700,107.43885572034384
27701,119.87706194184071
27702,148.13955532435597
27703,31.473200419231986
27704,64.07263569917454
27705,76.8649964265733
27706,89.80904852454185
27707,94.16357678886939
27708,77.25095388631055
27709,68.22795624160689
27710,92.27990435877544
27711,92.34773110266298
27712,107.64709906027696
27713,81.86551556722438
27714,178.72587994589327
27715,89.67084847176122
27716,94.84653461235581
27717,109.40288747146869
27718,119.0938349507166
27719,111.89519421076136
27720,101.73991561732038
27721,75.84861164216991
27722,84.05187709298372
27723,37.1623840904805
27724,93.25356757987785
27725,68.25231396654662
27726,104.35439803161356
27727,145.45893408199672
27728,86.67420508939978
27729,52.76637355965322
27730,117.42550226226226
27731,110.62158355598083
27732,98.86129837293038
27733,147.23218878917987
27734,88.18756533279986
27735,120.70143769707411
27736,77.73222660980983
27737,121.52245637708614
27738,125.70843014712673
27739,132.5953903410409
27740,73.83115270341196
27741,79.05359542249144
27742,102.72197436931552
27743,30.409836095575812
27744,113.23459707598428
27745,98.423092647978
27746,136.40501239255514
27747,120.08551999327904
27748,67.55464693086265
27749,72.21149754544864
27750,46.761199142190904
27751,121.92368728995959
27752,83.23002196765097
27753,93.75942050735065
27754,105.85433010009103
27755,76.14870059289117
27756,118.48533124390744
27757,84.26858821503922
27758,109.09675482828757
27759,105.8972028446205
27760,143.8754529214521
27761,61.62447363540228
27762,100.74618522223696
27763,82.10601345683122
27764,57.4519670578688
27765,139.46837102640242
27766,72.49450583208197
27767,180.89628422755933
27768,113.05763659777705
27769,87.04722950996023
27770,118.76963696148175
27771,79.09739627244846
27772,108.26182497359449
27773,85.39022838056263
27774,87.6406507017621
27775,84.50834691134006
27776,73.48106528842067
27777,105.41616905934086
27778,82.39266289907275
27779,159.41145647040236
27780,111.67352331165878
27781,118.4221948271859
27782,134.67396867163825
27783,84.18115884681205
27784,87.99894787257261
27785,48.64400672751283
27786,156.34998353745826
27787,93.20440149882026
27788,155.48389993844472
27789,128.5683604352095
27790,157.81526230016118
27791,115.32422598869024
27792,77.43183871522399
27793,82.35006017615339
27794,173.8712103090971
27795,116.3716334799339
27796,126.85457722114955
27797,120.82568812813795
27798,74.1167825806273
27799,109.05912373244644
27800,97.26160608113497
27801,134.89513864181563
27802,110.15104454852437
27803,87.18226136329639
27804,96.6609405463008
27805,76.57975290010768
27806,74.8491273847477
27807,112.13161188515349
27808,139.46837102640242
27809,126.27054191998852
27810,139.74230646527766
27811,56.1706932928537
27812,150.58998866278142
27813,150.66180048948547
27814,117.21998567224344
27815,94.1802721068774
27816,63.13643218256367
27817,165.42469421857285
27818,71.30878365423006
27819,103.47900043725912
27820,54.93136859105586
27821,87.73634579244344
27822,96.18551416689306
27823,144.51132668839855
27824,91.27457464552435
27825,81.64838525426714
27826,99.92720187517995
27827,55.58719827775646
27828,69.96309338717144
27829,56.734824423725755
27830,178.00726856137982
27831,112.60756456992951
27832,123.8750374415722
27833,74.31068743956314
27834,122.66500677971274
27835,140.03636544333423
27836,125.9849339919013
27837,100.88237147173331
27838,95.15768207226134
27839,72.70355508447834
27840,85.17091418237885
27841,129.90502005592177
27842,85.87066435589239
27843,89.90876889528087
27844,149.01445728279606
27845,101.67932393590232
27846,40.479467970617165
27847,93.6942616426141
27848,103.30617411297374
27849,105.87595244535356
27850,60.375676037048095
27851,134.28818943823168
27852,161.67679779015305
27853,87.74418268212776
27854,59.43321703534876
27855,116.31006722146714
27856,114.09867046374515
27857,121.25995392667855
27858,113.97430284649812
27859,81.78858363078018
27860,80.81111914444406
27861,126.07138621062109
27862,116.10392211654184
27863,93.72987161385959
27864,109.66819795087184
27865,121.85706064886685
27866,99.97366456264183
27867,95.84734617307691
27868,85.74137457908037
27869,132.72576564940425
27870,77.02471223496275
27871,149.51891645027308
27872,137.114870870137
27873,109.03584803005631
27874,82.08867647283688
27875,105.79642089751175
27876,86.14512259159105
27877,106.10028699040973
27878,77.62676458928021
27879,121.26214754560002
27880,94.67417780895852
27881,48.07077428749305
27882,106.30200848774521
27883,159.22381348949867
27884,84.29143353313322
27885,150.84125514144583
27886,158.36465566050697
27887,119.74184531519941
27888,107.81026674349519
27889,102.73111493094774
27890,93.7996819074954
27891,107.80432496763157
27892,57.228575615733874
27893,71.76511078989152
27894,69.41058273301866
27895,65.90880552558703
27896,93.3003707543817
27897,124.17771366431063
27898,102.34455980547463
27899,132.08320776695336
27900,129.14081794527505
27901,129.6192395624293
27902,167.7645312689318
27903,112.31049563945115
27904,38.2823153096282
27905,94.7686318921524
27906,151.28381362888064
27907,66.01111771664851
27908,38.03966473733051
27909,110.55373915271392
27910,134.13144233810368
27911,103.45014955129591
27912,35.652481272695354
27913,77.55097842030426
27914,136.63239971957432
27915,138.12211599921332
27916,120.52848407163361
27917,107.66322520846157
27918,78.14384210238492
27919,86.25305452259889
27920,151.07539593688986
27921,85.53265234500071
27922,84.11051423624897
27923,93.50572212394235
27924,50.71279438420429
27925,104.24557066158658
27926,65.14662491130507
27927,93.11045038772028
27928,85.58134336224873
27929,134.869616177615
27930,147.87273530687995
27931,103.62842354188962
27932,83.16824017715521
27933,187.0554119144938
27934,86.55169930780784
